Date,VALE3.SA,KEPL3.SA,VULC3.SA,LEVE3.SA,GGBR4.SA,LREN3.SA,ALSO3.SA,DIRR3.SA,MILS3.SA,RANI3.SA,CAMB3.SA,CSUD3.SA,CLSC4.SA,CMIG4.SA,ITSA4.SA,BBAS3.SA,TASA4.SA,SLCE3.SA,B3SA3.SA,PETR4.SA,SUZB3.SA,KLBN4.SA,BOVA11.SA
2013-12-17,34.27000045776367,6.358333110809326,2.5199999809265137,26.850000381469727,17.30476188659668,9.871696472167969,18.670000076293945,11.65999984741211,32.0,2.9000000953674316,10.0,2.799999952316284,19.299999237060547,8.79769229888916,5.172375202178955,24.059999465942383,23.649999618530273,8.061983108520508,3.543333053588867,16.799999237060547,20.010000228881836,2.3359999656677246,48.93000030517578
2013-12-18,34.369998931884766,6.3333330154418945,2.5199999809265137,26.700000762939453,17.857141494750977,9.897933006286621,18.40999984741211,11.75,31.950000762939453,2.8499999046325684,10.0,3.0799999237060547,19.200000762939453,8.724006652832031,5.219078063964844,24.200000762939453,24.75,8.34710693359375,3.5233330726623535,16.84000015258789,20.010000228881836,2.369999885559082,49.540000915527344
2013-12-19,35.11000061035156,6.316666126251221,2.5199999809265137,26.780000686645508,18.161903381347656,10.166863441467285,18.799999237060547,11.770000457763672,31.899999618530273,3.0,10.0,3.0899999141693115,19.18000030517578,8.886114120483398,5.306646823883057,24.399999618530273,24.420000076293945,8.152892112731934,3.569999933242798,17.25,20.010000228881836,2.4760000705718994,50.47999954223633
2013-12-20,34.45000076293945,6.291666030883789,2.5199999809265137,27.450000762939453,18.019046783447266,10.058634757995605,19.079999923706055,11.609999656677246,32.119998931884766,3.0,10.0,3.0999999046325684,19.0,8.881200790405273,5.201563835144043,24.5,24.75,8.553718566894531,3.4966659545898438,16.90999984741211,20.010000228881836,2.4700000286102295,49.90999984741211
2013-12-23,34.560001373291016,6.650000095367432,2.4800000190734863,27.100000381469727,17.94285774230957,10.398077011108398,18.600000381469727,11.729999542236328,31.920000076293945,3.0,10.0,3.0999999046325684,18.979999542236328,8.945061683654785,5.1957268714904785,24.520000457763672,24.639999389648438,8.45041275024414,3.543333053588867,17.059999465942383,20.010000228881836,2.4600000381469727,50.11000061035156
2013-12-26,34.709999084472656,6.766665935516357,2.440000057220459,27.149999618530273,17.761903762817383,10.158663749694824,18.34000015258789,11.779999732971191,31.989999771118164,3.049999952316284,10.0,3.0999999046325684,18.65999984741211,9.03348445892334,5.184051036834717,24.450000762939453,24.530000686645508,8.578512191772461,3.603332996368408,16.920000076293945,20.010000228881836,2.437999963760376,50.040000915527344
2013-12-27,35.5,6.783332824707031,2.440000057220459,26.700000762939453,17.514284133911133,9.970085144042969,18.219999313354492,11.880000114440918,32.52000045776367,3.049999952316284,10.0,3.119999885559082,18.459999084472656,9.153646469116211,5.1957268714904785,24.280000686645508,24.75,8.355371475219727,3.6333329677581787,16.93000030517578,20.010000228881836,2.430000066757202,50.13999938964844
2013-12-30,35.709999084472656,6.8333330154418945,2.5999999046325684,27.399999618530273,17.466665267944336,10.002881050109863,18.229999542236328,12.0,33.0,3.299999952316284,10.0,3.119999885559082,18.399999618530273,8.999479293823242,5.1957268714904785,24.399999618530273,25.079999923706055,8.429752349853516,3.6866660118103027,17.079999923706055,20.010000228881836,2.4519999027252197,50.2400016784668
2014-01-02,34.810001373291016,6.746665954589844,2.5999999046325684,26.8700008392334,17.371427536010742,9.674918174743652,18.100000381469727,11.399999618530273,32.29999923706055,3.0999999046325684,10.0,3.069999933242798,15.989999771118164,8.845312118530273,5.125671863555908,24.0,23.760000228881836,8.495866775512695,3.5266659259796143,16.75,20.010000228881836,2.3980000019073486,49.08000183105469
2014-01-03,34.060001373291016,6.566666126251221,2.5999999046325684,27.299999237060547,17.238094329833984,9.811022758483887,18.149999618530273,11.300000190734863,32.849998474121094,3.0999999046325684,10.0,3.0799999237060547,16.600000381469727,9.121526718139648,5.143186092376709,24.25,24.200000762939453,8.53305721282959,3.559999942779541,16.5,20.010000228881836,2.4040000438690186,49.2599983215332
2014-01-06,34.09000015258789,6.376666069030762,2.559999942779541,26.649999618530273,17.133333206176758,9.673277854919434,18.149999618530273,11.199999809265137,32.43000030517578,3.200000047683716,10.0,3.140000104904175,16.739999771118164,9.172916412353516,5.178213119506836,23.889999389648438,24.200000762939453,8.553718566894531,3.4700000286102295,16.6200008392334,20.010000228881836,2.3959999084472656,49.84000015258789
2014-01-07,33.25,6.561666011810303,2.559999942779541,26.350000381469727,17.11428451538086,9.865137100219727,17.920000076293945,11.149999618530273,32.45000076293945,3.200000047683716,10.0,3.0999999046325684,16.700000762939453,8.864583015441895,5.160698890686035,23.479999542236328,23.649999618530273,8.553718566894531,3.4366660118103027,16.15999984741211,20.010000228881836,2.369999885559082,49.22999954223633
2014-01-08,33.47999954223633,6.565000057220459,2.559999942779541,26.719999313354492,17.14285659790039,9.847099304199219,17.700000762939453,11.199999809265137,32.41999816894531,3.200000047683716,10.0,3.0,16.299999237060547,8.742533683776855,5.189888954162598,23.010000228881836,23.8700008392334,8.760330200195312,3.5166659355163574,16.190000534057617,20.010000228881836,2.4159998893737793,49.279998779296875
2014-01-09,32.290000915527344,6.3333330154418945,2.4800000190734863,26.68000030517578,17.0285701751709,9.520774841308594,17.18000030517578,10.989999771118164,31.200000762939453,3.119999885559082,10.0,2.950000047683716,15.729999542236328,8.549825668334961,5.061454772949219,22.149999618530273,23.100000381469727,8.495866775512695,3.3866660594940186,15.699999809265137,20.010000228881836,2.385999917984009,48.13999938964844
2014-01-10,32.25,6.3333330154418945,2.5199999809265137,26.299999237060547,17.171428680419922,9.410906791687012,17.25,11.0,31.989999771118164,3.1500000953674316,10.0,3.0199999809265137,15.8100004196167,8.748957633972168,5.038103103637695,22.950000762939453,23.649999618530273,8.24380111694336,3.3866660594940186,15.970000267028809,20.010000228881836,2.4800000190734863,48.31999969482422
2014-01-13,32.040000915527344,6.275000095367432,2.5199999809265137,25.989999771118164,16.80952262878418,9.420745849609375,17.190000534057617,11.199999809265137,31.049999237060547,3.0999999046325684,10.0,3.0399999618530273,15.600000381469727,8.49843692779541,5.0322651863098145,22.700000762939453,23.209999084472656,8.40495777130127,3.363332986831665,15.770000457763672,20.010000228881836,2.4739999771118164,48.2599983215332
2014-01-14,32.02000045776367,6.349999904632568,2.5999999046325684,25.600000381469727,16.380952835083008,9.404348373413086,17.200000762939453,11.300000190734863,30.5,3.190000057220459,10.0,3.0299999713897705,15.949999809265137,8.633333206176758,5.067293167114258,23.420000076293945,23.649999618530273,8.268594741821289,3.4100000858306885,15.699999809265137,20.010000228881836,2.5,48.380001068115234
2014-01-15,32.45000076293945,6.416666030883789,2.5999999046325684,25.559999465942383,16.619047164916992,9.445343017578125,17.350000381469727,11.399999618530273,30.5,3.25,10.0,3.0199999809265137,15.899999618530273,8.543401718139648,5.0322651863098145,23.170000076293945,23.540000915527344,8.2644624710083,3.4466660022735596,16.040000915527344,20.010000228881836,2.5420000553131104,48.7599983215332
2014-01-16,32.83000183105469,6.341666221618652,2.680000066757202,25.549999237060547,16.60952377319336,9.379751205444336,17.200000762939453,11.300000190734863,30.25,3.25,10.0,3.009999990463257,15.859999656677246,8.652604103088379,4.991399765014648,23.0,24.75,8.041321754455566,3.390000104904175,15.59000015258789,20.010000228881836,2.5460000038146973,48.540000915527344
2014-01-17,32.4900016784668,6.34499979019165,2.640000104904175,24.799999237060547,16.466665267944336,9.27644157409668,17.0,11.199999809265137,30.0,3.240000009536743,10.0,2.990000009536743,15.699999809265137,8.671875,4.94469690322876,22.399999618530273,24.200000762939453,8.049586296081543,3.359999895095825,15.510000228881836,20.010000228881836,2.5380001068115234,48.02000045776367
2014-01-20,31.790000915527344,6.316666126251221,2.640000104904175,24.700000762939453,16.27618980407715,9.397789001464844,16.950000762939453,11.140000343322754,30.0,3.240000009536743,10.0,3.0199999809265137,15.720000267028809,8.549825668334961,4.921345233917236,22.299999237060547,24.09000015258789,7.876032829284668,3.3399999141693115,15.180000305175781,20.010000228881836,2.5299999713897705,47.5
2014-01-21,31.079999923706055,6.341666221618652,2.5199999809265137,24.979999542236328,16.0,9.445343017578125,16.940000534057617,11.149999618530273,29.899999618530273,3.240000009536743,10.0,3.0399999618530273,15.850000381469727,8.70399284362793,4.95637321472168,22.399999618530273,23.649999618530273,7.995866775512695,3.2766659259796143,15.34000015258789,20.010000228881836,2.509999990463257,47.349998474121094
2014-01-22,31.809999465942383,6.244999885559082,2.5999999046325684,25.100000381469727,16.22857093811035,9.904492378234863,16.700000762939453,11.350000381469727,29.200000762939453,3.2300000190734863,10.0,3.009999990463257,15.899999618530273,8.928818702697754,4.938858985900879,22.459999084472656,22.989999771118164,7.888429164886475,3.3333330154418945,15.84000015258789,20.010000228881836,2.5199999809265137,48.18000030517578
2014-01-23,30.93000030517578,6.316666126251221,2.5999999046325684,25.450000762939453,16.14285659790039,9.59456729888916,16.440000534057617,11.279999732971191,29.110000610351562,3.200000047683716,10.0,2.9800000190734863,15.5,8.845312118530273,4.82210111618042,21.510000228881836,22.65999984741211,7.863636016845703,3.25,15.470000267028809,20.010000228881836,2.5179998874664307,47.18000030517578
2014-01-24,31.25,6.251666069030762,2.5999999046325684,25.0,16.14285659790039,9.38794994354248,16.25,11.0,28.649999618530273,3.200000047683716,10.0,2.9800000190734863,15.520000457763672,8.793923377990723,4.787074089050293,21.170000076293945,22.0,7.801651954650879,3.233333110809326,15.100000381469727,20.010000228881836,2.497999906539917,46.54999923706055
2014-01-27,31.1200008392334,6.239999771118164,2.5199999809265137,24.5,15.914284706115723,9.215768814086914,16.200000762939453,11.109999656677246,28.739999771118164,3.200000047683716,10.0,2.9800000190734863,15.399999618530273,8.652604103088379,4.886318206787109,21.43000030517578,22.110000610351562,7.731403827667236,3.299999952316284,15.109999656677246,20.010000228881836,2.5199999809265137,46.630001068115234
2014-01-28,31.75,6.116665840148926,2.559999942779541,24.149999618530273,15.895237922668457,9.18297290802002,16.100000381469727,11.0,28.799999237060547,3.4100000858306885,10.0,2.990000009536743,15.3100004196167,8.716839790344238,4.89215612411499,21.190000534057617,21.889999389648438,7.619833946228027,3.2799999713897705,15.050000190734863,20.010000228881836,2.490000009536743,46.709999084472656
2014-01-29,33.099998474121094,6.025000095367432,2.559999942779541,24.0,16.314285278320312,9.017351150512695,15.970000267028809,10.800000190734863,28.75,3.4100000858306885,10.0,2.9700000286102295,15.399999618530273,8.575519561767578,4.833776950836182,20.25,22.0,7.483470916748047,3.1700000762939453,14.800000190734863,20.010000228881836,2.4719998836517334,46.25
2014-01-30,32.5,6.138332843780518,2.559999942779541,24.139999389648438,16.123809814453125,9.076384544372559,15.779999732971191,10.770000457763672,28.06999969482422,3.4100000858306885,10.0,2.990000009536743,15.09000015258789,8.73611068725586,4.8396148681640625,20.100000381469727,21.450000762939453,7.438015937805176,3.1333329677581787,14.699999809265137,20.010000228881836,2.440000057220459,46.06999969482422
2014-01-31,33.04999923706055,6.164999961853027,2.559999942779541,24.469999313354492,16.333332061767578,9.089503288269043,15.600000381469727,10.600000381469727,27.989999771118164,3.2699999809265137,10.0,2.990000009536743,15.369999885559082,8.948089599609375,4.915507793426514,20.889999389648438,21.34000015258789,7.438015937805176,3.1966660022735596,14.699999809265137,20.010000228881836,2.4679999351501465,46.459999084472656
2014-02-03,32.130001068115234,6.085000038146973,2.559999942779541,23.950000762939453,15.75238037109375,8.85336971282959,15.399999618530273,10.199999809265137,27.200000762939453,3.299999952316284,10.0,2.9800000190734863,15.149999618530273,8.832465171813965,4.798749923706055,20.1200008392334,20.020000457763672,7.206611156463623,3.0766661167144775,13.850000381469727,20.010000228881836,2.4000000953674316,45.09000015258789
2014-02-04,32.66999816894531,6.1366658210754395,2.440000057220459,25.200000762939453,15.638094902038574,8.905843734741211,15.350000381469727,10.0,26.280000686645508,3.299999952316284,10.0,2.9800000190734863,15.010000228881836,8.665451049804688,5.0789690017700195,20.780000686645508,20.020000457763672,7.363636016845703,3.103332996368408,14.09000015258789,20.010000228881836,2.4000000953674316,45.810001373291016
2014-02-05,33.5,6.358333110809326,2.440000057220459,24.200000762939453,15.419047355651855,8.802535057067871,15.069999694824219,9.880000114440918,26.399999618530273,3.3499999046325684,10.0,2.9800000190734863,15.149999618530273,8.318575859069824,5.049778938293457,20.639999389648438,19.469999313354492,7.19008207321167,3.1500000953674316,13.829999923706055,20.010000228881836,2.3459999561309814,45.540000915527344
2014-02-06,34.2599983215332,6.3333330154418945,2.5199999809265137,24.200000762939453,15.69523811340332,8.920601844787598,15.199999809265137,10.25,27.079999923706055,3.240000009536743,10.0,2.9600000381469727,15.260000228881836,8.569096565246582,5.125671863555908,21.600000381469727,19.25,7.210742950439453,3.303333044052124,14.210000038146973,20.010000228881836,2.384000062942505,46.66999816894531
2014-02-07,34.04999923706055,6.38166618347168,2.4800000190734863,24.0,16.161903381347656,9.073104858398438,15.170000076293945,10.300000190734863,27.239999771118164,3.299999952316284,10.0,2.9000000953674316,15.260000228881836,8.44704818725586,5.137348175048828,21.489999771118164,18.260000228881836,7.272727012634277,3.2066659927368164,14.449999809265137,20.010000228881836,2.369999885559082,47.0099983215332
2014-02-10,33.63999938964844,6.5,2.4800000190734863,23.350000381469727,15.628570556640625,8.977995872497559,15.050000190734863,10.300000190734863,27.43000030517578,3.309999942779541,10.0,2.890000104904175,15.5,8.376388549804688,5.1139960289001465,22.06999969482422,18.59000015258789,7.231403827667236,3.166666030883789,14.609999656677246,20.010000228881836,2.4000000953674316,46.529998779296875
2014-02-11,34.4900016784668,6.566666126251221,2.4800000190734863,23.799999237060547,15.723809242248535,8.863208770751953,15.600000381469727,10.399999618530273,27.0,3.299999952316284,10.0,2.869999885559082,15.40999984741211,8.479166030883789,5.125671863555908,21.850000381469727,18.809999465942383,7.181818008422852,3.236665964126587,14.960000038146973,20.010000228881836,2.4079999923706055,47.2400016784668
2014-02-12,34.459999084472656,6.666666030883789,2.4800000190734863,23.899999618530273,15.428570747375488,8.90748405456543,15.890000343322754,10.149999618530273,27.0,3.2300000190734863,10.0,2.8499999046325684,15.649999618530273,8.883853912353516,5.067293167114258,21.899999618530273,19.469999313354492,7.181818008422852,3.123332977294922,14.960000038146973,20.010000228881836,2.444000005722046,47.02000045776367
2014-02-13,34.31999969482422,6.666666030883789,2.4000000953674316,23.350000381469727,15.428570747375488,8.977995872497559,16.299999237060547,9.84000015258789,26.65999984741211,3.200000047683716,10.0,2.799999952316284,16.149999618530273,8.75538158416748,4.9972381591796875,20.68000030517578,19.579999923706055,6.9008259773254395,3.0799999237060547,14.609999656677246,20.010000228881836,2.430000066757202,46.81999969482422
2014-02-14,34.84000015258789,6.614999771118164,2.4800000190734863,23.579999923706055,15.552379608154297,8.969797134399414,16.799999237060547,9.800000190734863,26.520000457763672,3.190000057220459,10.0,2.799999952316284,15.9399995803833,8.575519561767578,5.043941020965576,20.469999313354492,19.90999984741211,7.0578508377075195,3.1933329105377197,14.579999923706055,20.010000228881836,2.5380001068115234,47.040000915527344
2014-02-17,34.4900016784668,6.586666107177734,2.4800000190734863,23.239999771118164,15.14285659790039,8.838610649108887,17.389999389648438,9.949999809265137,26.799999237060547,3.190000057220459,10.0,2.7799999713897705,15.600000381469727,8.369964599609375,5.020589828491211,20.479999542236328,19.690000534057617,6.950413227081299,3.1566660404205322,14.430000305175781,20.010000228881836,2.4700000286102295,46.40999984741211
2014-02-18,34.56999969482422,6.489999771118164,2.4800000190734863,22.5,14.228570938110352,8.794336318969727,17.579999923706055,9.550000190734863,26.450000762939453,3.200000047683716,10.0,2.7300000190734863,15.609999656677246,8.04236125946045,4.94469690322876,19.8799991607666,19.25,6.896694183349609,3.0899999141693115,14.109999656677246,20.010000228881836,2.4140000343322754,45.40999984741211
2014-02-19,34.91999816894531,6.324999809265137,2.4000000953674316,22.31999969482422,14.51428508758545,8.879607200622559,16.729999542236328,9.550000190734863,25.700000762939453,3.140000104904175,10.0,2.619999885559082,15.699999809265137,8.15798568725586,4.95265007019043,19.649999618530273,19.25,7.144628047943115,3.1866660118103027,14.199999809265137,20.010000228881836,2.4240000247955322,45.75
2014-02-20,34.52000045776367,6.3333330154418945,2.4800000190734863,22.649999618530273,14.609522819519043,9.035388946533203,16.700000762939453,9.550000190734863,25.100000381469727,3.130000114440918,10.0,2.6600000858306885,15.789999961853027,8.299304962158203,4.940927982330322,20.450000762939453,19.360000610351562,7.1404948234558105,3.1566660404205322,14.15999984741211,20.010000228881836,2.4200000762939453,46.13999938964844
2014-02-21,34.61000061035156,6.324999809265137,2.4800000190734863,23.700000762939453,14.152379989624023,9.42894458770752,16.149999618530273,9.75,25.75,3.130000114440918,10.0,2.6500000953674316,15.75,8.292881965637207,4.976093769073486,20.229999542236328,19.360000610351562,7.380165100097656,3.2066659927368164,14.149999618530273,20.010000228881836,2.4140000343322754,46.2599983215332
2014-02-24,33.66999816894531,6.186666011810303,2.4800000190734863,23.3799991607666,14.561903953552246,9.346954345703125,15.84000015258789,10.1899995803833,26.399999618530273,3.130000114440918,10.0,2.6600000858306885,15.210000038146973,8.459895133972168,5.00540018081665,19.719999313354492,19.030000686645508,7.4793381690979,3.233333110809326,14.5,20.010000228881836,2.3580000400543213,46.0099983215332
2014-02-25,32.5099983215332,6.074999809265137,2.4800000190734863,23.049999237060547,14.323808670043945,9.292840957641602,15.479999542236328,10.09000015258789,26.25,3.0,10.0,2.6600000858306885,15.5,8.273611068725586,4.935066223144531,19.790000915527344,18.920000076293945,7.4008259773254395,3.2100000381469727,14.180000305175781,20.010000228881836,2.3340001106262207,45.540000915527344
2014-02-26,32.52000045776367,6.033332824707031,2.4800000190734863,23.0,14.171427726745605,9.473219871520996,15.550000190734863,10.149999618530273,25.600000381469727,3.069999933242798,10.0,2.5799999237060547,15.510000228881836,8.299304962158203,4.8647332191467285,19.5,18.700000762939453,7.355370998382568,3.173332929611206,13.699999809265137,20.010000228881836,2.308000087738037,45.369998931884766
2014-02-27,33.0099983215332,6.050000190734863,2.440000057220459,24.110000610351562,14.104761123657227,9.63392162322998,15.979999542236328,10.600000381469727,25.850000381469727,3.069999933242798,10.0,2.4100000858306885,15.25,8.549825668334961,4.981955051422119,20.290000915527344,18.920000076293945,7.438015937805176,3.356666088104248,14.039999961853027,20.010000228881836,2.3499999046325684,46.54999923706055
2014-02-28,33.0,6.081665992736816,2.4800000190734863,23.799999237060547,13.75238037109375,9.461742401123047,15.65999984741211,10.300000190734863,25.700000762939453,3.309999942779541,10.0,2.25,15.949999809265137,8.626909255981445,4.964372158050537,20.700000762939453,19.139999389648438,7.458676815032959,3.356666088104248,13.59000015258789,20.010000228881836,2.319999933242798,46.08000183105469
2014-03-05,31.850000381469727,6.019999980926514,2.440000057220459,23.65999984741211,13.666666030883789,9.47158145904541,15.649999618530273,10.199999809265137,25.40999984741211,3.309999942779541,10.0,2.25,15.949999809265137,8.63975715637207,4.8647332191467285,20.700000762939453,19.030000686645508,7.392560958862305,3.3333330154418945,13.289999961853027,20.010000228881836,2.2760000228881836,45.43000030517578
2014-03-06,31.75,6.033332824707031,2.4800000190734863,23.229999542236328,13.75238037109375,9.56177043914795,15.710000038146973,10.84000015258789,24.920000076293945,3.2300000190734863,10.0,2.259999990463257,15.949999809265137,8.671875,4.970232963562012,20.25,18.920000076293945,7.231403827667236,3.4000000953674316,13.430000305175781,20.010000228881836,2.25,45.849998474121094
2014-03-07,30.549999237060547,5.966666221618652,2.4800000190734863,22.549999237060547,13.276189804077148,9.48633861541748,15.600000381469727,10.609999656677246,25.489999771118164,3.2799999713897705,10.0,2.109999895095825,15.449999809265137,8.395659446716309,4.8647332191467285,19.8799991607666,18.809999465942383,7.210742950439453,3.423332929611206,13.319999694824219,20.010000228881836,2.2119998931884766,45.029998779296875
2014-03-10,30.040000915527344,5.699999809265137,2.440000057220459,22.399999618530273,13.0,9.396148681640625,17.149999618530273,10.149999618530273,25.399999618530273,3.200000047683716,10.0,2.0,15.449999809265137,8.209375381469727,4.8354268074035645,19.700000762939453,18.59000015258789,7.049585819244385,3.3499999046325684,13.010000228881836,20.010000228881836,2.0959999561309814,44.279998779296875
2014-03-11,29.549999237060547,5.666666030883789,2.440000057220459,22.75,13.133333206176758,9.473219871520996,17.0,9.949999809265137,25.5,3.200000047683716,10.0,2.0,15.449999809265137,8.350693702697754,4.888176918029785,20.149999618530273,18.59000015258789,7.049585819244385,3.296665906906128,13.109999656677246,20.010000228881836,2.118000030517578,44.52000045776367
2014-03-12,30.110000610351562,5.783332824707031,2.4000000953674316,22.239999771118164,13.29523754119873,9.502737045288086,16.959999084472656,9.649999618530273,25.25,3.2300000190734863,10.0,1.899999976158142,15.380000114440918,8.53055477142334,4.853011131286621,19.25,19.25,7.020660877227783,3.299999952316284,13.319999694824219,20.010000228881836,2.1519999504089355,44.72999954223633
2014-03-13,29.299999237060547,5.831665992736816,2.4800000190734863,22.209999084472656,13.171427726745605,9.450263023376465,16.899999618530273,9.520000457763672,25.5,3.2300000190734863,10.0,1.8600000143051147,15.6899995803833,8.813194274902344,4.8002610206604,19.1299991607666,18.040000915527344,7.00413179397583,3.2833330631256104,13.029999732971191,20.010000228881836,2.130000114440918,44.36000061035156
2014-03-14,29.260000228881836,5.733333110809326,2.4800000190734863,22.100000381469727,13.466666221618652,9.476499557495117,17.010000228881836,9.479999542236328,24.610000610351562,3.2200000286102295,10.0,1.7999999523162842,15.5,8.286458015441895,4.694759845733643,18.84000015258789,16.389999389648438,7.107438087463379,3.2633330821990967,12.779999732971191,20.010000228881836,2.1500000953674316,43.79999923706055
2014-03-17,29.309999465942383,5.698332786560059,2.440000057220459,22.309999465942383,13.342857360839844,9.551932334899902,17.43000030517578,9.350000381469727,24.489999771118164,3.2799999713897705,10.0,1.8799999952316284,15.25,8.344269752502441,4.747509956359863,18.700000762939453,15.729999542236328,7.0537190437316895,3.346666097640991,12.569999694824219,20.010000228881836,2.140000104904175,44.0
2014-03-18,29.809999465942383,5.933332920074463,2.440000057220459,22.889999389648438,13.533332824707031,9.737231254577637,17.600000381469727,9.300000190734863,24.5,3.2799999713897705,10.0,2.059999942779541,15.489999771118164,8.63975715637207,4.823705196380615,18.950000762939453,15.729999542236328,7.086775779724121,3.426666021347046,12.970000267028809,20.010000228881836,2.196000099182129,44.970001220703125
2014-03-19,29.610000610351562,5.966666221618652,2.440000057220459,22.690000534057617,13.552379608154297,9.756909370422363,17.709999084472656,9.5,25.399999618530273,3.2100000381469727,10.0,2.0,15.470000267028809,8.665451049804688,4.841288089752197,19.81999969482422,15.510000228881836,7.0578508377075195,3.4700000286102295,13.34000015258789,20.010000228881836,2.246000051498413,45.369998931884766
2014-03-20,29.8799991607666,6.079999923706055,2.440000057220459,23.59000015258789,13.476189613342285,9.801183700561523,18.100000381469727,9.739999771118164,26.0,3.2100000381469727,10.0,1.9500000476837158,15.6899995803833,8.903124809265137,4.999538898468018,20.899999618530273,15.729999542236328,7.082643985748291,3.4966659545898438,13.989999771118164,20.010000228881836,2.259999990463257,45.97999954223633
2014-03-21,30.43000030517578,6.216666221618652,2.440000057220459,23.979999542236328,13.80952262878418,9.853657722473145,18.549999237060547,9.770000457763672,26.5,3.2200000286102295,10.0,1.9600000381469727,15.350000381469727,8.928818702697754,4.976093769073486,20.670000076293945,16.829999923706055,7.016528129577637,3.450000047683716,14.020000457763672,20.010000228881836,2.2179999351501465,46.279998779296875
2014-03-24,30.579999923706055,6.281665802001953,2.440000057220459,24.0,13.800000190734863,10.019278526306152,18.399999618530273,9.399999618530273,26.639999389648438,3.2200000286102295,10.0,1.899999976158142,15.90999984741211,8.948089599609375,5.163650035858154,20.790000915527344,17.600000381469727,6.888429164886475,3.4966659545898438,14.420000076293945,20.010000228881836,2.240000009536743,46.959999084472656
2014-03-25,30.81999969482422,5.983333110809326,2.319999933242798,23.799999237060547,13.733332633972168,9.970085144042969,18.329999923706055,9.199999809265137,26.850000381469727,3.200000047683716,10.0,1.9600000381469727,15.899999618530273,9.172916412353516,5.19295597076416,20.84000015258789,17.600000381469727,6.946280002593994,3.4733328819274902,14.479999542236328,20.010000228881836,2.2200000286102295,47.04999923706055
2014-03-26,30.469999313354492,5.993332862854004,2.4000000953674316,23.0,13.523809432983398,9.838898658752441,17.899999618530273,9.350000381469727,26.43000030517578,3.200000047683716,10.0,1.899999976158142,15.710000038146973,9.153646469116211,5.1870951652526855,21.110000610351562,17.15999984741211,6.909090042114258,3.433332920074463,14.399999618530273,20.010000228881836,2.259999990463257,46.75
2014-03-27,31.110000610351562,5.996665954589844,2.4000000953674316,23.5,13.885713577270508,10.19965934753418,18.200000762939453,9.550000190734863,27.469999313354492,3.140000104904175,10.0,2.049999952316284,16.200000762939453,9.821701049804688,5.351205825805664,22.510000228881836,17.600000381469727,6.776858806610107,3.5833330154418945,15.569999694824219,20.010000228881836,2.3499999046325684,48.4900016784668
2014-03-28,31.010000228881836,6.116665840148926,2.319999933242798,23.899999618530273,13.771428108215332,10.296407699584961,18.5,9.729999542236328,27.209999084472656,3.190000057220459,10.0,1.9900000095367432,16.0,9.802430152893066,5.316039085388184,22.219999313354492,18.700000762939453,7.086775779724121,3.6500000953674316,15.65999984741211,20.010000228881836,2.319999933242798,48.58000183105469
2014-03-31,31.420000076293945,6.150000095367432,2.2799999713897705,23.799999237060547,13.828571319580078,10.530901908874512,18.860000610351562,10.010000228881836,28.0,3.200000047683716,10.0,1.9700000286102295,16.5,9.79600715637207,5.421539783477783,22.799999237060547,16.610000610351562,7.268595218658447,3.75,15.779999732971191,20.010000228881836,2.3299999237060547,49.09000015258789
2014-04-01,31.360000610351562,6.166666030883789,2.2799999713897705,23.700000762939453,13.419047355651855,10.42103385925293,18.600000381469727,9.949999809265137,28.079999923706055,3.200000047683716,10.0,1.899999976158142,16.75,9.661110877990723,5.491872787475586,22.780000686645508,16.610000610351562,7.4793381690979,3.619999885559082,15.8100004196167,20.010000228881836,2.369999885559082,49.04999923706055
2014-04-02,32.529998779296875,6.25,2.2799999713897705,23.700000762939453,13.69523811340332,10.544020652770996,18.399999618530273,10.369999885559082,28.940000534057617,3.2100000381469727,10.0,1.9199999570846558,16.5,10.059374809265137,5.673567771911621,23.729999542236328,16.389999389648438,7.661157131195068,3.7566659450531006,15.5600004196167,20.010000228881836,2.4100000858306885,50.470001220703125
2014-04-03,32.90999984741211,6.275000095367432,2.4000000953674316,24.260000228881836,13.638094902038574,10.47842788696289,18.299999237060547,10.449999809265137,28.25,3.1600000858306885,10.0,1.8799999952316284,16.75,9.982291221618652,5.655984878540039,23.360000610351562,16.170000076293945,7.8719000816345215,3.75333309173584,15.399999618530273,20.010000228881836,2.4000000953674316,50.20000076293945
2014-04-04,32.47999954223633,6.316666126251221,2.4000000953674316,23.989999771118164,13.285714149475098,10.535821914672852,18.5,10.489999771118164,28.329999923706055,3.200000047683716,10.0,1.840000033378601,16.75,9.963021278381348,5.58565092086792,23.56999969482422,16.170000076293945,7.838841915130615,3.7799999713897705,15.4399995803833,20.010000228881836,2.390000104904175,49.869998931884766
2014-04-07,33.34000015258789,6.416666030883789,2.319999933242798,23.329999923706055,13.152379989624023,10.768675804138184,18.56999969482422,10.390000343322754,27.829999923706055,3.200000047683716,10.0,1.7699999809265137,16.600000381469727,10.187847137451172,5.673567771911621,24.899999618530273,16.280000686645508,7.7603302001953125,3.890000104904175,16.459999084472656,20.010000228881836,2.440000057220459,50.849998474121094
2014-04-08,33.2599983215332,6.309999942779541,2.319999933242798,23.399999618530273,13.285714149475098,10.57681655883789,18.40999984741211,10.5,28.18000030517578,3.200000047683716,10.0,1.75,16.559999465942383,10.194271087646484,5.562207221984863,24.190000534057617,15.84000015258789,7.710742950439453,3.863332986831665,15.989999771118164,20.010000228881836,2.3299999237060547,50.34000015258789
